from_stop_id,to_stop_id,transfer_type,min_transfer_time
AMI:SP:MARRO2,AMI:SP:PFORT2,2,336
AMI:SP:STJACN1,AMI:SP:PMARCHN,2,355
AMI:SP:CAGZI2,AMI:SP:CAGNY2,2,307
AMI:SP:CHARAN4,AMI:SP:PROVI2,2,324
AMI:SP:LEOLAN1,AMI:SP:CAMBRN1,2,300
AMI:SP:ROGERAN,AMI:SP:GMOCQN1,2,306
AMI:SP:LADREN1,AMI:SP:LADRE2,2,20
AMI:SP:HIMPON1,AMI:SP:HIMPON2,2,22
AMI:SP:VALLE1,AMI:SP:DCASA1,2,204
AMI:SP:MARRE2,AMI:SP:BEAUM1,2,209
AMI:SP:EGSMN1,AMI:SP:CSALL2,2,379
AMI:SP:CAVRE1,AMI:SP:CTRI2,2,335
AMI:SP:GARER1,AMI:SP:ALORRN1,2,362
AMI:SP:GLECL2,AMI:SP:GLECL1,2,14
AMI:SP:ROPE1,AMI:SP:CRIVE1,2,297
AMI:SP:FRANC2,AMI:SP:EGREN1,2,241
AMI:SP:MUSEE1,AMI:SP:LONGVIL,2,289
AMI:SP:MLONGN2,AMI:SP:ALLIE2,2,322
AMI:SP:PFORT2,AMI:SP:BEAUM1,2,162
AMI:SP:VALEO1,AMI:SP:GOODY2,2,354
AMI:SP:LONGVIL,AMI:SP:MUSEE1,2,289
AMI:SP:STSAU2,AMI:SP:PICOR1,2,329
AMI:SP:CESEL2,AMI:SP:CELUC2,2,160
AMI:SP:VALLE2,AMI:SP:DCASA1,2,215
AMI:SP:DBOUV2,AMI:SP:DBOUV1,2,21
AMI:SP:GARER2,AMI:SP:GARER1,2,16
AMI:SP:RTHILN2,AMI:SP:HPSDEN3,2,344
AMI:SP:ILOT2,AMI:SP:FALAI1,2,350
AMI:SP:CONDO4,AMI:SP:CTCAS2,2,378
AMI:SP:SQLAC6,AMI:SP:CONDO4,2,157
AMI:SP:EBEAU2,AMI:SP:CHATE2,2,380
AMI:SP:BEAQU1,AMI:SP:BEAQU2,2,73
AMI:SP:DORGE2,AMI:SP:THDEL1,2,372
AMI:SP:EXUPE1,AMI:SP:EXUPE2,2,49
AMI:SP:EGJEA1,AMI:SP:ELBEU2,2,352
AMI:SP:GAREE,AMI:SP:GAREND,2,239
AMI:SP:BERTAN,AMI:SP:LAPLA2,2,371
AMI:SP:CHAPIN2,AMI:SP:EGREN1,2,190
AMI:SP:EGCIM2,AMI:SP:RGOUR2,2,281
AMI:SP:GARER1,AMI:SP:GARENA,2,339
AMI:SP:STRAS1,AMI:SP:STJUS2,2,183
AMI:SP:ARTOI2,AMI:SP:ETOUVN1,2,327
AMI:SP:MTCALN1,AMI:SP:MTCALN2,2,154
AMI:SP:TIVOL1,AMI:SP:LUFOUN2,2,339
AMI:SP:ABHEN1,AMI:SP:PAIXN2,2,274
AMI:SP:MGARD2,AMI:SP:PICAS2,2,371
AMI:SP:CATEU1,AMI:SP:EBEAU2,2,247
AMI:SP:STRAS2,AMI:SP:STJUS1,2,241
AMI:SP:DUROU1,AMI:SP:QUENE1,2,289
AMI:SP:RTANK1,AMI:SP:VMAGN2,2,267
AMI:SP:CIRQUN1,AMI:SP:LONGVIL,2,303
AMI:SP:ELBEU2,AMI:SP:ELBEU1,2,14
AMI:SP:DBOUV1,AMI:SP:PBERN2,2,300
AMI:SP:MOULI2,AMI:SP:ALBOU1,2,329
AMI:SP:BEAUM2,AMI:SP:BEAUM1,2,104
AMI:SP:CAMBRN1,AMI:SP:RAINE2,2,350
AMI:SP:CALMN1,AMI:SP:CALMN2,2,25
AMI:SP:BERCH1,AMI:SP:BERCH2,2,6
AMI:SP:GORLIN4,AMI:SP:GORLIN3,2,23
AMI:SP:TIVOL2,AMI:SP:LUFOUN1,2,371
AMI:SP:GORLIN4,AMI:SP:GORLIN1,2,88
AMI:SP:GNORD,AMI:SP:GARENC,2,329
AMI:SP:GFOY1,AMI:SP:GROCHN1,2,254
AMI:SP:VHUGO2,AMI:SP:VHUGO1,2,31
AMI:SP:EGREN1,AMI:SP:EGREN2,2,67
AMI:SP:CTELL1,AMI:SP:CHMILN2,2,342
AMI:SP:BEAUM2,AMI:SP:MARRE1,2,349
AMI:SP:MLONGN2,AMI:SP:CJOCUR,2,363
AMI:SP:PFORT1,AMI:SP:MARRE1,2,336
AMI:SP:CGMARN2,AMI:SP:TRIOL2,2,156
AMI:SP:LUFOUN2,AMI:SP:COLBEN1,2,295
AMI:SP:CRIVE1,AMI:SP:FJOUR1,2,52
AMI:SP:DORGE2,AMI:SP:CRIVE1,2,234
AMI:SP:CROILN2,AMI:SP:CROILN1,2,42
AMI:SP:BEAUM2,AMI:SP:MARIV2,2,368
AMI:SP:PTJEA1,AMI:SP:RPMET1,2,346
AMI:SP:DCASA2,AMI:SP:VALLE1,2,237
AMI:SP:GENDA1,AMI:SP:RROUEN2,2,365
AMI:SP:CESEL2,AMI:SP:HIPPON1,2,370
AMI:SP:SANTEN1,AMI:SP:SANTEN2,2,28
AMI:SP:PICOR2,AMI:SP:STSAU2,2,344
AMI:SP:PROCT1,AMI:SP:OZENF2,2,288
AMI:SP:FOSAL1,AMI:SP:FORCE2,2,352
AMI:SP:CHVAL1,AMI:SP:CHVAL2,2,40
AMI:SP:AMAZON1,AMI:SP:AMAZON2,2,42
AMI:SP:GROCHN4,AMI:SP:GROCHN5,2,249
AMI:SP:PASTE2,AMI:SP:PASTE1,2,19
AMI:SP:ELBEU1,AMI:SP:LOCKEN1,2,165
AMI:SP:HVDUMEN,AMI:SP:MACULN6,2,346
AMI:SP:QUACHN1,AMI:SP:STRAS2,2,368
AMI:SP:PCAGNN3,AMI:SP:PCAGNN1,2,21
AMI:SP:PMANY2,AMI:SP:FUSCI2,2,377
AMI:SP:CCNORN6,AMI:SP:FREYN1,2,369
AMI:SP:QTOUR2,AMI:SP:CCNOR2,2,348
AMI:SP:CLEMEN2,AMI:SP:CAMUS1,2,309
AMI:SP:ECMAU2,AMI:SP:CAGNA1,2,257
AMI:SP:POIDEN2,AMI:SP:CJOCU2,2,299
AMI:SP:STRAS1,AMI:SP:FRIANN1,2,66
AMI:SP:STJACN2,AMI:SP:MACULN6,2,371
AMI:SP:GMOCQN1,AMI:SP:ROGERAN,2,306
AMI:SP:DESMO1,AMI:SP:DESMO2,2,6
AMI:SP:EGFIRN2,AMI:SP:FGHEMN1,2,360
AMI:SP:PVOGEN2,AMI:SP:PVOGEN4,2,121
AMI:SP:LATAPN1,AMI:SP:LATAPN2,2,99
AMI:SP:MBOVE1,AMI:SP:MBOVE2,2,38
AMI:SP:LUBARB2,AMI:SP:EBRANL2,2,299
AMI:SP:EGCIM2,AMI:SP:SQLAC3,2,380
AMI:SP:LAURE2,AMI:SP:LAURE1,2,29
AMI:SP:PICAS2,AMI:SP:FLEGE2,2,310
AMI:SP:STRAS2,AMI:SP:LIBERN1,2,341
AMI:SP:GROCHN2,AMI:SP:GFOY2,2,356
AMI:SP:EGREN1,AMI:SP:CHAPIN2,2,190
AMI:SP:ALORRN1,AMI:SP:GAREE,2,366
AMI:SP:DEJEA1,AMI:SP:DEJEA2,2,127
AMI:SP:MACULN6,AMI:SP:STJACN2,2,371
AMI:SP:VENT2,AMI:SP:GORLIN3,2,300
AMI:SP:PICAS1,AMI:SP:MGARD1,2,357
AMI:SP:NEUVI1,AMI:SP:TERRI1,2,302
AMI:SP:MACUL5,AMI:SP:PMARCHN,2,216
AMI:SP:NEUVI1,AMI:SP:NEUVI2,2,31
AMI:SP:DREUI2,AMI:SP:DREUI1,2,135
AMI:SP:MSAIN1,AMI:SP:POMME1,2,331
AMI:SP:ABHEN2,AMI:SP:TERRA1,2,314
AMI:SP:PBERN2,AMI:SP:PBERN1,2,82
AMI:SP:CHAUSS,AMI:SP:MSAIN1,2,362
AMI:SP:RTHILN2,AMI:SP:HPSDEN4,2,325
AMI:SP:ELBEU1,AMI:SP:EGJEA1,2,347
AMI:SP:MONSN2,AMI:SP:PERIM1,2,220
AMI:SP:HVDUMEN,AMI:SP:MACUL5,2,377
AMI:SP:CAMBRN2,AMI:SP:STANON1,2,372
AMI:SP:RAOUT1,AMI:SP:SQLAC6,2,376
AMI:SP:ALLIE1,AMI:SP:ALLIE2,2,74
AMI:SP:COZETN2,AMI:SP:LONGVIL,2,341
AMI:SP:DCASA2,AMI:SP:VALLE2,2,248
AMI:SP:COURSN2,AMI:SP:COURSN1,2,18
AMI:SP:JMOUL2,AMI:SP:RUNIV2,2,331
AMI:SP:FRIANN1,AMI:SP:QUACHN2,2,351
AMI:SP:SAGEB1,AMI:SP:JOINV1,2,343
AMI:SP:PLANG2,AMI:SP:ROGERAN,2,362
AMI:SP:BAUDR1,AMI:SP:ROPE1,2,358
AMI:SP:CVICTN2,AMI:SP:RDOUA1,2,369
AMI:SP:VALLE2,AMI:SP:VALLE1,2,13
AMI:SP:RAIX1,AMI:SP:RAIX2,2,9
AMI:SP:CHAGR1,AMI:SP:CXROM1,2,292
AMI:SP:ALBOU1,AMI:SP:ALLONV,2,340
AMI:SP:FOURCN2,AMI:SP:GEPHI2,2,190
AMI:SP:DCASA2,AMI:SP:DCASA1,2,33
AMI:SP:CTCHA2,AMI:SP:CTCHA1,2,106
AMI:SP:VOLTA1,AMI:SP:STENDN2,2,193
AMI:SP:PVOGEN5,AMI:SP:BRETES1,2,200
AMI:SP:CCNORN7,AMI:SP:CCNORN6,2,76
AMI:SP:GENDA2,AMI:SP:CJEAN2,2,341
AMI:SP:RIVERY,AMI:SP:ACOLA2,2,265
AMI:SP:CIMONN1,AMI:SP:PKRUG1,2,335
AMI:SP:CITAD4,AMI:SP:PKRUG1,2,125
AMI:SP:FOURCN2,AMI:SP:MLONGN2,2,300
AMI:SP:GAREF,AMI:SP:GARENB,2,229
AMI:SP:CNEMON2,AMI:SP:CCGLIN4,2,156
AMI:SP:GEPHI1,AMI:SP:FOURCN2,2,177
AMI:SP:CSALL2,AMI:SP:CSALL1,2,127
AMI:SP:HPLSUN6,AMI:SP:HPSDEN4,2,375
AMI:SP:MTCALN2,AMI:SP:MTCALN1,2,154
AMI:SP:CTCAS1,AMI:SP:VENT1,2,307
AMI:SP:14JUI2,AMI:SP:14JUI1,2,43
AMI:SP:MEGAC1,AMI:SP:FRANC1,2,314
AMI:SP:LONGVIL,AMI:SP:CIRQMN2,2,265
AMI:SP:LIBERN2,AMI:SP:STRAS2,2,310
AMI:SP:GROCHN2,AMI:SP:LUFOUN2,2,300
AMI:SP:CIFRAN1,AMI:SP:VAUBA2,2,338
AMI:SP:ACOLA2,AMI:SP:RIVERY,2,265
AMI:SP:RGOBLN2,AMI:SP:GAREND,2,363
AMI:SP:CESEL2,AMI:SP:HIPPON2,2,335
AMI:SP:VOLTA2,AMI:SP:STENDN1,2,220
AMI:SP:VIGNA1,AMI:SP:ECMAU2,2,150
AMI:SP:DESMO2,AMI:SP:CMARTN1,2,327
AMI:SP:FONTAN2,AMI:SP:GRACE2,2,233
AMI:SP:CHARDN1,AMI:SP:CHARDN2,2,8
AMI:SP:MBOVE2,AMI:SP:MBOVE1,2,38
AMI:SP:HNORD2,AMI:SP:TERRA1,2,336
AMI:SP:CAMBRN2,AMI:SP:CAMBRN1,2,12
AMI:SP:PINSO1,AMI:SP:PINSO2,2,7
AMI:SP:VMAGN1,AMI:SP:CTPET1,2,348
AMI:SP:FOURCN1,AMI:SP:GEPHI2,2,198
AMI:SP:QTOUR1,AMI:SP:CCNOR5,2,341
AMI:SP:ALORRN2,AMI:SP:PBEAUN2,2,336
AMI:SP:ROSERN1,AMI:SP:POIDEN2,2,316
AMI:SP:PINCEN1,AMI:SP:PINCEN2,2,47
AMI:SP:AQUAPN4,AMI:SP:CHAGR2,2,361
AMI:SP:PELUA1,AMI:SP:14JUI1,2,165
AMI:SP:MARRE1,AMI:SP:VOLTA1,2,361
AMI:SP:SAGEB2,AMI:SP:JOINV1,2,261
AMI:SP:RUNIV2,AMI:SP:VERG1,2,308
AMI:SP:CEGLIS,AMI:SP:EDMARQ,2,109
AMI:SP:BEAUM1,AMI:SP:MARIV1,2,364
AMI:SP:LIBERN5,AMI:SP:LIBERN4,2,130
AMI:SP:MEGAC2,AMI:SP:PLICON2,2,331
AMI:SP:STENDN2,AMI:SP:VOLTA1,2,193
AMI:SP:CAMUS2,AMI:SP:CLEMEN1,2,271
AMI:SP:LIBERN2,AMI:SP:LIBERN1,2,72
AMI:SP:CCNORN7,AMI:SP:CCNOR2,2,353
AMI:SP:PMANY1,AMI:SP:CHVAL1,2,109
AMI:SP:ROPE1,AMI:SP:FJOUR2,2,226
AMI:SP:BEFFRON,AMI:SP:HVDUSEN,2,278
AMI:SP:CIFRAN2,AMI:SP:CIFRAN1,2,20
AMI:SP:SANTEN2,AMI:SP:PNORDN1,2,317
AMI:SP:GORLIN4,AMI:SP:VENT1,2,269
AMI:SP:FONTAN2,AMI:SP:FONTAN1,2,15
AMI:SP:RICOR2,AMI:SP:CRIVE2,2,345
AMI:SP:BOIDI2,AMI:SP:BOIDI1,2,42
AMI:SP:MERCEN2,AMI:SP:MERCEN1,2,157
AMI:SP:ALLIE2,AMI:SP:FOURCN1,2,300
AMI:SP:RUELL1,AMI:SP:RUELL2,2,97
AMI:SP:MARRE1,AMI:SP:MARRE2,2,98
AMI:SP:STJACN2,AMI:SP:MACUL5,2,341
AMI:SP:PJVERN2,AMI:SP:ETSUD2,2,123
AMI:SP:AUSSYN2,AMI:SP:GARER1,2,379
AMI:SP:CORBI2,AMI:SP:GLECL1,2,298
AMI:SP:OTAGEN1,AMI:SP:JOFFR2,2,115
AMI:SP:GROCHN5,AMI:SP:GROCHN1,2,261
AMI:SP:GAREF,AMI:SP:GAREE,2,44
AMI:SP:RTANK2,AMI:SP:RTANKN4,2,98
AMI:SP:RGOUR2,AMI:SP:EGCIM2,2,281
AMI:SP:BRETES1,AMI:SP:PVOGEN2,2,226
AMI:SP:MLONGN1,AMI:SP:POIDEN2,2,370
AMI:SP:CJOCU2,AMI:SP:POIDEN1,2,320
AMI:SP:CTPET1,AMI:SP:RSTAD1,2,345
AMI:SP:FGHEMN1,AMI:SP:EGFIRN2,2,360
AMI:SP:BERTR2,AMI:SP:BERTR1,2,61
AMI:SP:PNORDN3,AMI:SP:SANTEN1,2,245
AMI:SP:WAIDEN,AMI:SP:UPJVN1,2,303
AMI:SP:ROPE1,AMI:SP:BAUDR1,2,358
AMI:SP:MOULI1,AMI:SP:ALBOU2,2,267
AMI:SP:MARRE2,AMI:SP:PFORT1,2,250
AMI:SP:CAMBRN1,AMI:SP:LEOLAN2,2,316
AMI:SP:FENEL2,AMI:SP:MARIV2,2,322
AMI:SP:MARRE1,AMI:SP:PFORT2,2,352
AMI:SP:HVDUMEN,AMI:SP:MACULN5,2,378
AMI:SP:CESEL3,AMI:SP:CESEL1,2,28
AMI:SP:CAMPUN3,AMI:SP:CAMPUN1,2,100
AMI:SP:PNORDN4,AMI:SP:BERLIN2,2,296
AMI:SP:CAMPUN4,AMI:SP:CAMPUN3,2,2
AMI:SP:PAIXN2,AMI:SP:WATTE1,2,374
AMI:SP:HVDUMEN,AMI:SP:MUSEE1,2,363
AMI:SP:PROV2,AMI:SP:PROV1,2,10
AMI:SP:EGPIE1,AMI:SP:VAUBA1,2,346
AMI:SP:VALEO2,AMI:SP:VALEO1,2,25
AMI:SP:STJUS1,AMI:SP:PINSO2,2,310
AMI:SP:ELBEU2,AMI:SP:CJEAN2,2,287
AMI:SP:PVOGEN4,AMI:SP:PVOGEN6,2,148
AMI:SP:CALMN2,AMI:SP:CALMN1,2,25
AMI:SP:RTANK1,AMI:SP:RTANK2,2,40
AMI:SP:GARER1,AMI:SP:GARENB,2,313
AMI:SP:HGREM2,AMI:SP:MSALO1,2,353
AMI:SP:DUROU2,AMI:SP:DUROU1,2,158
AMI:SP:PMARCHN,AMI:SP:MACUL8,2,182
AMI:SP:HVDUSEN,AMI:SP:UPJVN1,2,372
AMI:SP:THDEL2,AMI:SP:MRIVE1,2,279
AMI:SP:HVDUMEN,AMI:SP:BEFFRON,2,372
AMI:SP:VENT2,AMI:SP:GORLIN1,2,379
AMI:SP:MSAVEU,AMI:SP:BOULV2,2,244
AMI:SP:GORLIN3,AMI:SP:GORLIN2,2,89
AMI:SP:CJMLA2,AMI:SP:CXROM2,2,256
AMI:SP:CTRI2,AMI:SP:CAVRE2,2,352
AMI:SP:CITAD4,AMI:SP:ECMAU1,2,342
AMI:SP:MSALO1,AMI:SP:MSALO2,2,34
AMI:SP:CXROM1,AMI:SP:CAGRI1,2,144
AMI:SP:LMICH2,AMI:SP:PLIBE1,2,328
AMI:SP:STQUE3,AMI:SP:EXUPE1,2,280
AMI:SP:8MAIN2,AMI:SP:8MAIN1,2,58
AMI:SP:RTHILN1,AMI:SP:HPSDEN3,2,332
AMI:SP:CTCAS2,AMI:SP:VENT1,2,249
AMI:SP:TERRA1,AMI:SP:HNORD2,2,336
AMI:SP:ALLIE1,AMI:SP:GEPHI1,2,360
AMI:SP:VAUBA2,AMI:SP:CIFRAN1,2,338
AMI:SP:MACUL8,AMI:SP:MACULN7,2,135
AMI:SP:JOFFR1,AMI:SP:OTAGEN1,2,96
AMI:SP:CAGNA2,AMI:SP:VIGNA1,2,100
AMI:SP:RONSA1,AMI:SP:RALLO2,2,291
AMI:SP:CXROM1,AMI:SP:CHAGR1,2,292
AMI:SP:FLEGE1,AMI:SP:PICAS1,2,330
AMI:SP:RTANKN3,AMI:SP:VMAGN2,2,262
AMI:SP:FLEGE1,AMI:SP:FLEGE2,2,8
AMI:SP:PAGES2,AMI:SP:FORCE2,2,317
AMI:SP:QTOUR2,AMI:SP:TINTO1,2,214
AMI:SP:GROCHN1,AMI:SP:GFOY1,2,254
AMI:SP:LEOLAN1,AMI:SP:CAMBRN2,2,304
AMI:SP:RAINE1,AMI:SP:RAINE2,2,67
AMI:SP:RONSA1,AMI:SP:BALZAN1,2,319
AMI:SP:CHATE2,AMI:SP:EBEAU1,2,186
AMI:SP:GEPHI2,AMI:SP:GEPHI1,2,26
AMI:SP:JOFFR2,AMI:SP:GNORD,2,292
AMI:SP:SAGEB2,AMI:SP:JOINV2,2,191
AMI:SP:EGJEA1,AMI:SP:ELBEU1,2,347
AMI:SP:NAUGA1,AMI:SP:MSALE2,2,348
AMI:SP:ALORRN1,AMI:SP:GARER1,2,362
AMI:SP:JCATEL1,AMI:SP:CONTY1,2,244
AMI:SP:PERIM1,AMI:SP:MONSN1,2,208
AMI:SP:MACUL6,AMI:SP:PMARCHN,2,219
AMI:SP:EGFIRN2,AMI:SP:EGFIRN1,2,17
AMI:SP:BDORG2,AMI:SP:CORBI2,2,221
AMI:SP:GRECEN1,AMI:SP:VIGNE3,2,361
AMI:SP:POMME2,AMI:SP:POMME1,2,20
AMI:SP:BRETES1,AMI:SP:UPJVN1,2,295
AMI:SP:BEAUM1,AMI:SP:BEAUM2,2,104
AMI:SP:CCNOR2,AMI:SP:CCNORN7,2,353
AMI:SP:JMOUL1,AMI:SP:RUNIV2,2,320
AMI:SP:DCASA2,AMI:SP:PLIBE1,2,380
AMI:SP:LHOTO2,AMI:SP:HIPPON2,2,162
AMI:SP:CTCAS1,AMI:SP:CONDO4,2,355
AMI:SP:MTMIG2,AMI:SP:MTMIG1,2,137
AMI:SP:VAUBA2,AMI:SP:CIFRAN2,2,343
AMI:SP:RAINE1,AMI:SP:STANON1,2,283
AMI:SP:TERRA2,AMI:SP:ABHEN1,2,196
AMI:SP:CHATE2,AMI:SP:EBEAU2,2,380
AMI:SP:DUROU1,AMI:SP:QUENE2,2,256
AMI:SP:CELUC1,AMI:SP:CESEL2,2,147
AMI:SP:CESEL3,AMI:SP:CELUC1,2,207
AMI:SP:TRIOL2,AMI:SP:CGMARN1,2,167
AMI:SP:RTANK1,AMI:SP:RTANKN3,2,6
AMI:SP:UCAP2,AMI:SP:BGEND1,2,333
AMI:SP:LUBARB1,AMI:SP:EBRANL2,2,375
AMI:SP:CHAGR1,AMI:SP:CHAGR2,2,21
AMI:SP:RORON2,AMI:SP:RORON1,2,29
AMI:SP:HPSDEN4,AMI:SP:HPLSUN5,2,358
AMI:SP:PCPIE3,AMI:SP:PCPIEN2,2,124
AMI:SP:PCLAU2,AMI:SP:PCLAU1,2,62
AMI:SP:BERLIN1,AMI:SP:CLEMEN1,2,310
AMI:SP:VMAGN2,AMI:SP:RTANK2,2,307
AMI:SP:ETSUD2,AMI:SP:CNEMON1,2,365
AMI:SP:RDOUA1,AMI:SP:RDOUA2,2,17
AMI:SP:TERRA1,AMI:SP:ABHEN1,2,229
AMI:SP:GARENA,AMI:SP:GARENB,2,48
AMI:SP:LOCKEN1,AMI:SP:LOCKEN2,2,80
AMI:SP:RDOUA2,AMI:SP:DOULL2,2,265
AMI:SP:PFORT1,AMI:SP:CJVER3,2,374
AMI:SP:GROCHN1,AMI:SP:GFOY2,2,348
AMI:SP:STQUE3,AMI:SP:JANVI1,2,294
AMI:SP:GRACE2,AMI:SP:GRACE1,2,46
AMI:SP:RLEFEB,AMI:SP:CEGLIS,2,243
AMI:SP:JOFFR1,AMI:SP:OTAGEN2,2,151
AMI:SP:VENT2,AMI:SP:VENT1,2,29
AMI:SP:MERCEN1,AMI:SP:MERCEN2,2,157
AMI:SP:OTAGEN1,AMI:SP:RGOBLN1,2,285
AMI:SP:CHMILN2,AMI:SP:CTELL1,2,342
AMI:SP:EGJEA2,AMI:SP:COLBE2,2,196
AMI:SP:SQMARN1,AMI:SP:ETOUVN2,2,288
AMI:SP:CESEL3,AMI:SP:LHOTO1,2,360
AMI:SP:VIGNA2,AMI:SP:ECMAU1,2,237
AMI:SP:NEUVI2,AMI:SP:NEUVI1,2,31
AMI:SP:PCAGNN3,AMI:SP:PCAGN1,2,89
AMI:SP:GENDA1,AMI:SP:LESCO1,2,242
AMI:SP:SQLAC6,AMI:SP:RAOUT1,2,376
AMI:SP:MARIV1,AMI:SP:BEAUM1,2,364
AMI:SP:CIMACN2,AMI:SP:CIMACN1,2,20
AMI:SP:FOURCN2,AMI:SP:GEPHI1,2,177
AMI:SP:HPLSUN5,AMI:SP:HPLSU5,2,2
AMI:SP:CTCHA2,AMI:SP:PAVREN2,2,329
AMI:SP:GORLIN2,AMI:SP:RAIX2,2,222
AMI:SP:PROV1,AMI:SP:PROV2,2,10
AMI:SP:HPLSU5,AMI:SP:HPLSUN6,2,43
AMI:SP:VALLE2,AMI:SP:CEGLIS,2,211
AMI:SP:CJEAN2,AMI:SP:LOCKEN2,2,257
AMI:SP:CJEAN1,AMI:SP:COLBE2,2,291
AMI:SP:FOURCN2,AMI:SP:ALLIE1,2,188
AMI:SP:BEAQU2,AMI:SP:BEAQU1,2,73
AMI:SP:RTANK2,AMI:SP:RTANKN3,2,45
AMI:SP:RAIX1,AMI:SP:GORLIN4,2,278
AMI:SP:DUCLO2,AMI:SP:STENDN2,2,204
AMI:SP:CHAGR2,AMI:SP:CAGRI1,2,274
AMI:SP:POMPI3,AMI:SP:POMPI2,2,26
AMI:SP:HIPPON1,AMI:SP:HIPPON2,2,38
AMI:SP:TERRA1,AMI:SP:ABHEN2,2,314
AMI:SP:PVOGEN3,AMI:SP:PVOGEN4,2,112
AMI:SP:PICAS1,AMI:SP:MGARD2,2,313
AMI:SP:SALEUX,AMI:SP:TAISNIL,2,340
AMI:SP:CIFRAN2,AMI:SP:VAUBA1,2,313
AMI:SP:FJOUR1,AMI:SP:RICOR2,2,288
AMI:SP:CAGRI1,AMI:SP:CXROM2,2,230
AMI:SP:DUCHE2,AMI:SP:VHUGO2,2,379
AMI:SP:RTANK1,AMI:SP:RTANKN4,2,123
AMI:SP:STRAS2,AMI:SP:QUACHN1,2,368
AMI:SP:EGCIM1,AMI:SP:SQLAC6,2,347
AMI:SP:PVOGEN6,AMI:SP:WAIDEN,2,252
AMI:SP:EDMARQ,AMI:SP:MCAMO1,2,104
AMI:SP:TITIE2,AMI:SP:LADREN1,2,333
AMI:SP:COLBEN2,AMI:SP:REMBA2,2,335
AMI:SP:COLBE1,AMI:SP:ELBEU2,2,330
AMI:SP:REMBA1,AMI:SP:COLBEN2,2,294
AMI:SP:WATTE1,AMI:SP:MGARD1,2,250
AMI:SP:CAGNA1,AMI:SP:VIGNA1,2,114
AMI:SP:SQMARN2,AMI:SP:ETOUVN1,2,349
AMI:SP:GENDA2,AMI:SP:LESCO1,2,176
AMI:SP:FENEL1,AMI:SP:FENEL2,2,81
AMI:SP:MSALO1,AMI:SP:AFRAN2,2,364
AMI:SP:HVDUMEN,AMI:SP:HVDUSEN,2,348
AMI:SP:MSAIN2,AMI:SP:MSAIN1,2,76
AMI:SP:CVICTN2,AMI:SP:DUCLO1,2,95
AMI:SP:PINSO1,AMI:SP:LESCO1,2,196
AMI:SP:PBEAUN1,AMI:SP:PCPIEN2,2,218
AMI:SP:EDMARQ,AMI:SP:VALLE1,2,304
AMI:SP:CALMN1,AMI:SP:CAMBRN1,2,343
AMI:SP:BRETES1,AMI:SP:PVOGEN4,2,170
AMI:SP:OMERDE,AMI:SP:PCAMON,2,321
AMI:SP:HIPPON2,AMI:SP:CESEL1,2,248
AMI:SP:POMPI3,AMI:SP:SOBON2,2,278
AMI:SP:SANTEN1,AMI:SP:PNORDN2,2,297
AMI:SP:FRANC1,AMI:SP:MEGAC1,2,314
AMI:SP:CETOUN2,AMI:SP:SQMARN2,2,344
AMI:SP:FENEL1,AMI:SP:MARIV1,2,349
AMI:SP:ALBOU2,AMI:SP:ALLONV,2,371
AMI:SP:MARRO2,AMI:SP:BEAUM2,2,343
AMI:SP:GBEAUN2,AMI:SP:ROYAU1,2,179
AMI:SP:CIMACN1,AMI:SP:CIMACN2,2,20
AMI:SP:GARENA,AMI:SP:GAREND,2,86
AMI:SP:FRANC1,AMI:SP:EGREN1,2,181
AMI:SP:PLICON2,AMI:SP:CESEL3,2,228
AMI:SP:BDORG2,AMI:SP:BDORG1,2,37
AMI:SP:CAMBRN1,AMI:SP:STANON1,2,375
AMI:SP:COLBEN2,AMI:SP:REMBA1,2,294
AMI:SP:PAIXN2,AMI:SP:ABHEN2,2,203
AMI:SP:PINSO1,AMI:SP:GENDA1,2,337
AMI:SP:CIMONN2,AMI:SP:VAUBA1,2,325
AMI:SP:BLSNC1,AMI:SP:BLSNC2,2,116
AMI:SP:POMPI2,AMI:SP:SOBON2,2,285
AMI:SP:EGREN1,AMI:SP:CHAPIN1,2,279
AMI:SP:PAGES2,AMI:SP:HONOR1,2,182
AMI:SP:PBERN1,AMI:SP:DBOUV2,2,206
AMI:SP:CSALL2,AMI:SP:OTAGEN1,2,326
AMI:SP:VALLE1,AMI:SP:VALLE2,2,13
AMI:SP:RONSA2,AMI:SP:RALLO2,2,297
AMI:SP:OZENF2,AMI:SP:PROCT1,2,288
AMI:SP:VALLE1,AMI:SP:MCAMO1,2,284
AMI:SP:OTAGEN1,AMI:SP:JOFFR1,2,96
AMI:SP:GAREND,AMI:SP:RGOBLN1,2,337
AMI:SP:TITIE1,AMI:SP:QTOUR2,2,369
AMI:SP:CCNOR5,AMI:SP:FREYN1,2,280
AMI:SP:BERLIN2,AMI:SP:PNORDN1,2,236
AMI:SP:EGACHN2,AMI:SP:EGACHN1,2,147
AMI:SP:UCAP2,AMI:SP:UCAP1,2,51
AMI:SP:COURSN2,AMI:SP:FONTAN2,2,297
AMI:SP:COISY1,AMI:SP:BEAQU1,2,363
AMI:SP:PERIM2,AMI:SP:MONSN2,2,172
AMI:SP:MRIVE1,AMI:SP:MRIVE2,2,19
AMI:SP:POLYCN2,AMI:SP:POLYCN1,2,66
AMI:SP:PTJEA2,AMI:SP:RPMET1,2,265
AMI:SP:RGOBLN2,AMI:SP:PJUSTIN,2,286
