route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
AMI:7-1,AMI:H25_26-PHI1NOV-Dimanche-02,AMI:7079010-H25_26-PHI1NOV-Dimanche-02,Retour,,1,,AMI:shp_3_54,0,0
AMI:7-1,AMI:H25_26-PHI1NOV-Dimanche-02,AMI:7079011-H25_26-PHI1NOV-Dimanche-02,Retour,,1,,AMI:shp_3_54,0,0
AMI:7-1,AMI:H25_26-PHI1NOV-Dimanche-02,AMI:7079012-H25_26-PHI1NOV-Dimanche-02,Retour,,1,,AMI:shp_3_54,0,0
AMI:7-1,AMI:H25_26-PHI1NOV-Dimanche-02,AMI:7079013-H25_26-PHI1NOV-Dimanche-02,Retour,,1,,AMI:shp_3_54,0,0
AMI:7-1,AMI:H25_26-PHI1NOV-Dimanche-02,AMI:7079014-H25_26-PHI1NOV-Dimanche-02,Retour,,1,,AMI:shp_3_54,0,0
AMI:7-1,AMI:H25_26-PHI1NOV-Dimanche-02,AMI:7079015-H25_26-PHI1NOV-Dimanche-02,Retour,,1,,AMI:shp_3_54,0,0
AMI:7-1,AMI:H25_26-PHI1NOV-Dimanche-02,AMI:7079016-H25_26-PHI1NOV-Dimanche-02,Retour,,1,,AMI:shp_3_54,0,0
AMI:7-1,AMI:H25_26-PHI1NOV-Dimanche-02,AMI:7079017-H25_26-PHI1NOV-Dimanche-02,Retour,,1,,AMI:shp_3_54,0,0
AMI:L-1,AMI:H25_26-PHI1NOV-Dimanche-02,AMI:7080545-H25_26-PHI1NOV-Dimanche-02,Retour,,1,,AMI:shp_3_20,0,0
AMI:L-1,AMI:H25_26-PHI1NOV-Dimanche-02,AMI:7080546-H25_26-PHI1NOV-Dimanche-02,Retour,,1,,AMI:shp_3_20,0,0
AMI:L-1,AMI:H25_26-PHI1NOV-Dimanche-02,AMI:7080547-H25_26-PHI1NOV-Dimanche-02,Retour,,1,,AMI:shp_3_20,0,0
AMI:L-1,AMI:H25_26-PHI1NOV-Dimanche-02,AMI:7080548-H25_26-PHI1NOV-Dimanche-02,Retour,,1,,AMI:shp_3_20,0,0
AMI:L-1,AMI:H25_26-PHI1NOV-Dimanche-02,AMI:7080549-H25_26-PHI1NOV-Dimanche-02,Retour,,1,,AMI:shp_3_20,0,0
AMI:L-1,AMI:H25_26-PHI1NOV-Dimanche-02,AMI:7080550-H25_26-PHI1NOV-Dimanche-02,Retour,,1,,AMI:shp_3_20,0,0
AMI:L-1,AMI:H25_26-PHI1NOV-Dimanche-02,AMI:7080551-H25_26-PHI1NOV-Dimanche-02,Retour,,1,,AMI:shp_3_20,0,0
AMI:L-1,AMI:H25_26-PHI1NOV-Dimanche-02,AMI:7080552-H25_26-PHI1NOV-Dimanche-02,Retour,,1,,AMI:shp_3_18,0,0
AMI:L-1,AMI:H25_26-PHI1NOV-Dimanche-02,AMI:7080553-H25_26-PHI1NOV-Dimanche-02,Retour,,1,,AMI:shp_3_18,0,0
AMI:L-1,AMI:H25_26-PHI1NOV-Dimanche-02,AMI:7080554-H25_26-PHI1NOV-Dimanche-02,Retour,,1,,AMI:shp_3_18,0,0
AMI:L-1,AMI:H25_26-PHI1NOV-Dimanche-02,AMI:7080555-H25_26-PHI1NOV-Dimanche-02,Aller,,0,,AMI:shp_3_14,0,0
AMI:L-1,AMI:H25_26-PHI1NOV-Dimanche-02,AMI:7080556-H25_26-PHI1NOV-Dimanche-02,Aller,,0,,AMI:shp_3_14,0,0
AMI:L-1,AMI:H25_26-PHI1NOV-Dimanche-02,AMI:7080557-H25_26-PHI1NOV-Dimanche-02,Aller,,0,,AMI:shp_3_14,0,0
AMI:L-1,AMI:H25_26-PHI1NOV-Dimanche-02,AMI:7080558-H25_26-PHI1NOV-Dimanche-02,Aller,,0,,AMI:shp_3_14,0,0
AMI:L-1,AMI:H25_26-PHI1NOV-Dimanche-02,AMI:7080559-H25_26-PHI1NOV-Dimanche-02,Aller,,0,,AMI:shp_3_14,0,0
AMI:L-1,AMI:H25_26-PHI1NOV-Dimanche-02,AMI:7080560-H25_26-PHI1NOV-Dimanche-02,Aller,,0,,AMI:shp_3_14,0,0
AMI:L-1,AMI:H25_26-PHI1NOV-Dimanche-02,AMI:7080561-H25_26-PHI1NOV-Dimanche-02,Aller,,0,,AMI:shp_3_14,0,0
AMI:L-1,AMI:H25_26-PHI1NOV-Dimanche-02,AMI:7080562-H25_26-PHI1NOV-Dimanche-02,Retour,,1,,AMI:shp_3_20,0,0
AMI:L-1,AMI:H25_26-PHI1NOV-Dimanche-02,AMI:7080563-H25_26-PHI1NOV-Dimanche-02,Retour,,1,,AMI:shp_3_20,0,0
AMI:L-1,AMI:H25_26-PHI1NOV-Dimanche-02,AMI:7080564-H25_26-PHI1NOV-Dimanche-02,Retour,,1,,AMI:shp_3_20,0,0
AMI:L-1,AMI:H25_26-PHI1NOV-Dimanche-02,AMI:7080565-H25_26-PHI1NOV-Dimanche-02,Retour,,1,,AMI:shp_3_20,0,0
AMI:L-1,AMI:H25_26-PHI1NOV-Dimanche-02,AMI:7080566-H25_26-PHI1NOV-Dimanche-02,Retour,,1,,AMI:shp_3_20,0,0
AMI:L-1,AMI:H25_26-PHI1NOV-Dimanche-02,AMI:7080567-H25_26-PHI1NOV-Dimanche-02,Aller,,0,,AMI:shp_3_64,0,0
AMI:L-1,AMI:H25_26-PHI1NOV-Dimanche-02,AMI:7080568-H25_26-PHI1NOV-Dimanche-02,Aller,,0,,AMI:shp_3_64,0,0
AMI:L-1,AMI:H25_26-PHI1NOV-Dimanche-02,AMI:7080569-H25_26-PHI1NOV-Dimanche-02,Aller,,0,,AMI:shp_3_14,0,0
AMI:L-1,AMI:H25_26-PHI1NOV-Dimanche-02,AMI:7080570-H25_26-PHI1NOV-Dimanche-02,Aller,,0,,AMI:shp_3_14,0,0
AMI:L-1,AMI:H25_26-PHI1NOV-Dimanche-02,AMI:7080571-H25_26-PHI1NOV-Dimanche-02,Aller,,0,,AMI:shp_3_14,0,0
AMI:L-1,AMI:H25_26-PHI1NOV-Dimanche-02,AMI:7080572-H25_26-PHI1NOV-Dimanche-02,Aller,,0,,AMI:shp_3_14,0,0
AMI:L-1,AMI:H25_26-PHI1NOV-Dimanche-02,AMI:7080573-H25_26-PHI1NOV-Dimanche-02,Aller,,0,,AMI:shp_3_14,0,0
AMI:L-1,AMI:H25_26-PHI1NOV-Dimanche-02,AMI:7080574-H25_26-PHI1NOV-Dimanche-02,Aller,,0,,AMI:shp_3_14,0,0
AMI:N1-1,AMI:H25_26-PHI1NOV-Dimanche-02,AMI:7081773-H25_26-PHI1NOV-Dimanche-02,Aller,,0,,AMI:shp_3_40,0,0
AMI:N1-1,AMI:H25_26-PHI1NOV-Dimanche-02,AMI:7081774-H25_26-PHI1NOV-Dimanche-02,Aller,,0,,AMI:shp_3_40,0,0
AMI:N1-1,AMI:H25_26-PHI1NOV-Dimanche-02,AMI:7081775-H25_26-PHI1NOV-Dimanche-02,Aller,,0,,AMI:shp_3_40,0,0
AMI:N1-1,AMI:H25_26-PHI1NOV-Dimanche-02,AMI:7081776-H25_26-PHI1NOV-Dimanche-02,Aller,,0,,AMI:shp_3_40,0,0
AMI:N1-1,AMI:H25_26-PHI1NOV-Dimanche-02,AMI:7081777-H25_26-PHI1NOV-Dimanche-02,Aller,,0,,AMI:shp_3_40,0,0
AMI:N1-1,AMI:H25_26-PHI1NOV-Dimanche-02,AMI:7081778-H25_26-PHI1NOV-Dimanche-02,Aller,,0,,AMI:shp_3_40,0,0
AMI:N1-1,AMI:H25_26-PHI1NOV-Dimanche-02,AMI:7081779-H25_26-PHI1NOV-Dimanche-02,Aller,,0,,AMI:shp_3_40,0,0
AMI:N1-1,AMI:H25_26-PHI1NOV-Dimanche-02,AMI:7081780-H25_26-PHI1NOV-Dimanche-02,Aller,,0,,AMI:shp_3_40,0,0
AMI:N1-1,AMI:H25_26-PHI1NOV-Dimanche-02,AMI:7081781-H25_26-PHI1NOV-Dimanche-02,Aller,,0,,AMI:shp_3_40,0,0
AMI:N1-1,AMI:H25_26-PHI1NOV-Dimanche-02,AMI:7081782-H25_26-PHI1NOV-Dimanche-02,Aller,,0,,AMI:shp_3_40,0,0
AMI:N1-1,AMI:H25_26-PHI1NOV-Dimanche-02,AMI:7081783-H25_26-PHI1NOV-Dimanche-02,Aller,,0,,AMI:shp_3_40,0,0
AMI:N1-1,AMI:H25_26-PHI1NOV-Dimanche-02,AMI:7081784-H25_26-PHI1NOV-Dimanche-02,Aller,,0,,AMI:shp_3_40,0,0
AMI:N1-1,AMI:H25_26-PHI1NOV-Dimanche-02,AMI:7081785-H25_26-PHI1NOV-Dimanche-02,Aller,,0,,AMI:shp_3_40,0,0
AMI:N1-1,AMI:H25_26-PHI1NOV-Dimanche-02,AMI:7081786-H25_26-PHI1NOV-Dimanche-02,Aller,,0,,AMI:shp_3_40,0,0
AMI:N1-1,AMI:H25_26-PHI1NOV-Dimanche-02,AMI:7081787-H25_26-PHI1NOV-Dimanche-02,Aller,,0,,AMI:shp_3_40,0,0
AMI:N1-1,AMI:H25_26-PHI1NOV-Dimanche-02,AMI:7081788-H25_26-PHI1NOV-Dimanche-02,Aller,,0,,AMI:shp_3_40,0,0
AMI:N1-1,AMI:H25_26-PHI1NOV-Dimanche-02,AMI:7081789-H25_26-PHI1NOV-Dimanche-02,Aller,,0,,AMI:shp_3_40,0,0
AMI:N1-1,AMI:H25_26-PHI1NOV-Dimanche-02,AMI:7081790-H25_26-PHI1NOV-Dimanche-02,Aller,,0,,AMI:shp_3_40,0,0
AMI:N1-1,AMI:H25_26-PHI1NOV-Dimanche-02,AMI:7081791-H25_26-PHI1NOV-Dimanche-02,Aller,,0,,AMI:shp_3_40,0,0
AMI:N1-1,AMI:H25_26-PHI1NOV-Dimanche-02,AMI:7081792-H25_26-PHI1NOV-Dimanche-02,Aller,,0,,AMI:shp_3_40,0,0
AMI:N1-1,AMI:H25_26-PHI1NOV-Dimanche-02,AMI:7081793-H25_26-PHI1NOV-Dimanche-02,Retour,,1,,AMI:shp_3_63,0,0
AMI:N1-1,AMI:H25_26-PHI1NOV-Dimanche-02,AMI:7081794-H25_26-PHI1NOV-Dimanche-02,Retour,,1,,AMI:shp_3_63,0,0
AMI:N1-1,AMI:H25_26-PHI1NOV-Dimanche-02,AMI:7081795-H25_26-PHI1NOV-Dimanche-02,Retour,,1,,AMI:shp_3_63,0,0
AMI:N1-1,AMI:H25_26-PHI1NOV-Dimanche-02,AMI:7081796-H25_26-PHI1NOV-Dimanche-02,Retour,,1,,AMI:shp_3_63,0,0
AMI:N1-1,AMI:H25_26-PHI1NOV-Dimanche-02,AMI:7081797-H25_26-PHI1NOV-Dimanche-02,Retour,,1,,AMI:shp_3_63,0,0
AMI:N1-1,AMI:H25_26-PHI1NOV-Dimanche-02,AMI:7081798-H25_26-PHI1NOV-Dimanche-02,Retour,,1,,AMI:shp_3_63,0,0
AMI:N1-1,AMI:H25_26-PHI1NOV-Dimanche-02,AMI:7081799-H25_26-PHI1NOV-Dimanche-02,Retour,,1,,AMI:shp_3_63,0,0
AMI:N1-1,AMI:H25_26-PHI1NOV-Dimanche-02,AMI:7081800-H25_26-PHI1NOV-Dimanche-02,Retour,,1,,AMI:shp_3_63,0,0
AMI:N1-1,AMI:H25_26-PHI1NOV-Dimanche-02,AMI:7081801-H25_26-PHI1NOV-Dimanche-02,Retour,,1,,AMI:shp_3_63,0,0
AMI:N1-1,AMI:H25_26-PHI1NOV-Dimanche-02,AMI:7081802-H25_26-PHI1NOV-Dimanche-02,Retour,,1,,AMI:shp_3_63,0,0
AMI:N1-1,AMI:H25_26-PHI1NOV-Dimanche-02,AMI:7081803-H25_26-PHI1NOV-Dimanche-02,Retour,,1,,AMI:shp_3_63,0,0
AMI:N1-1,AMI:H25_26-PHI1NOV-Dimanche-02,AMI:7081804-H25_26-PHI1NOV-Dimanche-02,Retour,,1,,AMI:shp_3_63,0,0
AMI:N1-1,AMI:H25_26-PHI1NOV-Dimanche-02,AMI:7081805-H25_26-PHI1NOV-Dimanche-02,Retour,,1,,AMI:shp_3_63,0,0
AMI:N1-1,AMI:H25_26-PHI1NOV-Dimanche-02,AMI:7081806-H25_26-PHI1NOV-Dimanche-02,Retour,,1,,AMI:shp_3_63,0,0
AMI:N1-1,AMI:H25_26-PHI1NOV-Dimanche-02,AMI:7081807-H25_26-PHI1NOV-Dimanche-02,Retour,,1,,AMI:shp_3_63,0,0
AMI:N1-1,AMI:H25_26-PHI1NOV-Dimanche-02,AMI:7081808-H25_26-PHI1NOV-Dimanche-02,Retour,,1,,AMI:shp_3_63,0,0
AMI:N1-1,AMI:H25_26-PHI1NOV-Dimanche-02,AMI:7081809-H25_26-PHI1NOV-Dimanche-02,Retour,,1,,AMI:shp_3_63,0,0
AMI:N1-1,AMI:H25_26-PHI1NOV-Dimanche-02,AMI:7081810-H25_26-PHI1NOV-Dimanche-02,Retour,,1,,AMI:shp_3_63,0,0
AMI:N1-1,AMI:H25_26-PHI1NOV-Dimanche-02,AMI:7081811-H25_26-PHI1NOV-Dimanche-02,Retour,,1,,AMI:shp_3_63,0,0
AMI:N1-1,AMI:H25_26-PHI1NOV-Dimanche-02,AMI:7081812-H25_26-PHI1NOV-Dimanche-02,Retour,,1,,AMI:shp_3_63,0,0
AMI:N2-1,AMI:H25_26-PHI1NOV-Dimanche-02,AMI:7083477-H25_26-PHI1NOV-Dimanche-02,Aller,,0,,AMI:shp_3_61,0,0
AMI:N2-1,AMI:H25_26-PHI1NOV-Dimanche-02,AMI:7083478-H25_26-PHI1NOV-Dimanche-02,Aller,,0,,AMI:shp_3_61,0,0
AMI:N2-1,AMI:H25_26-PHI1NOV-Dimanche-02,AMI:7083479-H25_26-PHI1NOV-Dimanche-02,Aller,,0,,AMI:shp_3_61,0,0
AMI:N2-1,AMI:H25_26-PHI1NOV-Dimanche-02,AMI:7083480-H25_26-PHI1NOV-Dimanche-02,Aller,,0,,AMI:shp_3_61,0,0
AMI:N2-1,AMI:H25_26-PHI1NOV-Dimanche-02,AMI:7083481-H25_26-PHI1NOV-Dimanche-02,Aller,,0,,AMI:shp_3_61,0,0
AMI:N2-1,AMI:H25_26-PHI1NOV-Dimanche-02,AMI:7083482-H25_26-PHI1NOV-Dimanche-02,Aller,,0,,AMI:shp_3_61,0,0
AMI:N2-1,AMI:H25_26-PHI1NOV-Dimanche-02,AMI:7083483-H25_26-PHI1NOV-Dimanche-02,Aller,,0,,AMI:shp_3_61,0,0
AMI:N2-1,AMI:H25_26-PHI1NOV-Dimanche-02,AMI:7083484-H25_26-PHI1NOV-Dimanche-02,Aller,,0,,AMI:shp_3_61,0,0
AMI:5A-1,AMI:H25_26-PHI1NOV-Dimanche-02,AMI:7078360-H25_26-PHI1NOV-Dimanche-02,Aller,,0,,AMI:shp_3_56,0,0
AMI:N2-1,AMI:H25_26-PHI1NOV-Dimanche-02,AMI:7083486-H25_26-PHI1NOV-Dimanche-02,Retour,,1,,AMI:shp_3_51,0,0
AMI:N2-1,AMI:H25_26-PHI1NOV-Dimanche-02,AMI:7083487-H25_26-PHI1NOV-Dimanche-02,Retour,,1,,AMI:shp_3_51,0,0
AMI:N2-1,AMI:H25_26-PHI1NOV-Dimanche-02,AMI:7083488-H25_26-PHI1NOV-Dimanche-02,Retour,,1,,AMI:shp_3_51,0,0
AMI:N2-1,AMI:H25_26-PHI1NOV-Dimanche-02,AMI:7083489-H25_26-PHI1NOV-Dimanche-02,Retour,,1,,AMI:shp_3_51,0,0
AMI:N2-1,AMI:H25_26-PHI1NOV-Dimanche-02,AMI:7083490-H25_26-PHI1NOV-Dimanche-02,Retour,,1,,AMI:shp_3_51,0,0
AMI:N2-1,AMI:H25_26-PHI1NOV-Dimanche-02,AMI:7083491-H25_26-PHI1NOV-Dimanche-02,Retour,,1,,AMI:shp_3_51,0,0
AMI:N2-1,AMI:H25_26-PHI1NOV-Dimanche-02,AMI:7083492-H25_26-PHI1NOV-Dimanche-02,Retour,,1,,AMI:shp_3_51,0,0
AMI:N2-1,AMI:H25_26-PHI1NOV-Dimanche-02,AMI:7083493-H25_26-PHI1NOV-Dimanche-02,Retour,,1,,AMI:shp_3_51,0,0
AMI:N2-1,AMI:H25_26-PHI1NOV-Dimanche-02,AMI:7083494-H25_26-PHI1NOV-Dimanche-02,Retour,,1,,AMI:shp_3_51,0,0
AMI:N2-1,AMI:H25_26-PHI1NOV-Dimanche-02,AMI:7083495-H25_26-PHI1NOV-Dimanche-02,Aller,,0,,AMI:shp_3_61,0,0
AMI:N2-1,AMI:H25_26-PHI1NOV-Dimanche-02,AMI:7083496-H25_26-PHI1NOV-Dimanche-02,Retour,,1,,AMI:shp_3_51,0,0
AMI:N2-1,AMI:H25_26-PHI1NOV-Dimanche-02,AMI:7083497-H25_26-PHI1NOV-Dimanche-02,Aller,,0,,AMI:shp_3_61,0,0
AMI:N2-1,AMI:H25_26-PHI1NOV-Dimanche-02,AMI:7083498-H25_26-PHI1NOV-Dimanche-02,Aller,,0,,AMI:shp_3_61,0,0
AMI:N2-1,AMI:H25_26-PHI1NOV-Dimanche-02,AMI:7083499-H25_26-PHI1NOV-Dimanche-02,Aller,,0,,AMI:shp_3_61,0,0
AMI:N2-1,AMI:H25_26-PHI1NOV-Dimanche-02,AMI:7083500-H25_26-PHI1NOV-Dimanche-02,Aller,,0,,AMI:shp_3_61,0,0
AMI:N2-1,AMI:H25_26-PHI1NOV-Dimanche-02,AMI:7083501-H25_26-PHI1NOV-Dimanche-02,Aller,,0,,AMI:shp_3_61,0,0
AMI:N2-1,AMI:H25_26-PHI1NOV-Dimanche-02,AMI:7083502-H25_26-PHI1NOV-Dimanche-02,Aller,,0,,AMI:shp_3_61,0,0
AMI:N2-1,AMI:H25_26-PHI1NOV-Dimanche-02,AMI:7083503-H25_26-PHI1NOV-Dimanche-02,Aller,,0,,AMI:shp_3_61,0,0
AMI:N2-1,AMI:H25_26-PHI1NOV-Dimanche-02,AMI:7083504-H25_26-PHI1NOV-Dimanche-02,Aller,,0,,AMI:shp_3_61,0,0
AMI:N2-1,AMI:H25_26-PHI1NOV-Dimanche-02,AMI:7083505-H25_26-PHI1NOV-Dimanche-02,Aller,,0,,AMI:shp_3_61,0,0
AMI:N2-1,AMI:H25_26-PHI1NOV-Dimanche-02,AMI:7083506-H25_26-PHI1NOV-Dimanche-02,Aller,,0,,AMI:shp_3_61,0,0
AMI:N2-1,AMI:H25_26-PHI1NOV-Dimanche-02,AMI:7083507-H25_26-PHI1NOV-Dimanche-02,Retour,,1,,AMI:shp_3_51,0,0
AMI:N2-1,AMI:H25_26-PHI1NOV-Dimanche-02,AMI:7083508-H25_26-PHI1NOV-Dimanche-02,Retour,,1,,AMI:shp_3_51,0,0
AMI:N2-1,AMI:H25_26-PHI1NOV-Dimanche-02,AMI:7083509-H25_26-PHI1NOV-Dimanche-02,Retour,,1,,AMI:shp_3_51,0,0
AMI:N2-1,AMI:H25_26-PHI1NOV-Dimanche-02,AMI:7083510-H25_26-PHI1NOV-Dimanche-02,Retour,,1,,AMI:shp_3_51,0,0
AMI:N2-1,AMI:H25_26-PHI1NOV-Dimanche-02,AMI:7083511-H25_26-PHI1NOV-Dimanche-02,Retour,,1,,AMI:shp_3_51,0,0
AMI:N2-1,AMI:H25_26-PHI1NOV-Dimanche-02,AMI:7083512-H25_26-PHI1NOV-Dimanche-02,Retour,,1,,AMI:shp_3_51,0,0
AMI:N2-1,AMI:H25_26-PHI1NOV-Dimanche-02,AMI:7083513-H25_26-PHI1NOV-Dimanche-02,Retour,,1,,AMI:shp_3_51,0,0
AMI:N2-1,AMI:H25_26-PHI1NOV-Dimanche-02,AMI:7083514-H25_26-PHI1NOV-Dimanche-02,Retour,,1,,AMI:shp_3_51,0,0
AMI:N2-1,AMI:H25_26-PHI1NOV-Dimanche-02,AMI:7083515-H25_26-PHI1NOV-Dimanche-02,Retour,,1,,AMI:shp_3_51,0,0
AMI:N2-1,AMI:H25_26-PHI1NOV-Dimanche-02,AMI:7083516-H25_26-PHI1NOV-Dimanche-02,Retour,,1,,AMI:shp_3_51,0,0
AMI:N2-1,AMI:H25_26-PHI1NOV-Dimanche-02,AMI:7083517-H25_26-PHI1NOV-Dimanche-02,Retour,,1,,AMI:shp_3_51,0,0
AMI:N2-1,AMI:H25_26-PHI1NOV-Dimanche-02,AMI:7083518-H25_26-PHI1NOV-Dimanche-02,Aller,,0,,AMI:shp_3_61,0,0
AMI:N3-1,AMI:H25_26-PHI1NOV-Dimanche-02,AMI:7084900-H25_26-PHI1NOV-Dimanche-02,Retour,,1,,AMI:shp_3_10,0,0
AMI:N3-1,AMI:H25_26-PHI1NOV-Dimanche-02,AMI:7084901-H25_26-PHI1NOV-Dimanche-02,Retour,,1,,AMI:shp_3_10,0,0
AMI:N3-1,AMI:H25_26-PHI1NOV-Dimanche-02,AMI:7084902-H25_26-PHI1NOV-Dimanche-02,Retour,,1,,AMI:shp_3_10,0,0
AMI:7-1,AMI:H25_26-PHI1NOV-Dimanche-02,AMI:7079006-H25_26-PHI1NOV-Dimanche-02,Retour,,1,,AMI:shp_3_54,0,0
AMI:N1-1,AMI:H25_26-PHIDIM-Dimanche-03,AMI:7081801-H25_26-PHIDIM-Dimanche-03,Retour,,1,,AMI:shp_3_63,0,0
AMI:N2-1,AMI:H25_26-PHIDIM-Dimanche-03,AMI:7083394-H25_26-PHIDIM-Dimanche-03,Aller,,0,,AMI:shp_3_62,0,0
AMI:N2-1,AMI:H25_26-PHIDIM-Dimanche-03,AMI:7083396-H25_26-PHIDIM-Dimanche-03,Aller,,0,,AMI:shp_3_62,0,0
AMI:N2-1,AMI:H25_26-PHIDIM-Dimanche-03,AMI:7083397-H25_26-PHIDIM-Dimanche-03,Aller,,0,,AMI:shp_3_62,0,0
AMI:N2-1,AMI:H25_26-PHIDIM-Dimanche-03,AMI:7083398-H25_26-PHIDIM-Dimanche-03,Aller,,0,,AMI:shp_3_62,0,0
AMI:N2-1,AMI:H25_26-PHIDIM-Dimanche-03,AMI:7083399-H25_26-PHIDIM-Dimanche-03,Aller,,0,,AMI:shp_3_62,0,0
AMI:N2-1,AMI:H25_26-PHIDIM-Dimanche-03,AMI:7083400-H25_26-PHIDIM-Dimanche-03,Aller,,0,,AMI:shp_3_62,0,0
AMI:N2-1,AMI:H25_26-PHIDIM-Dimanche-03,AMI:7083401-H25_26-PHIDIM-Dimanche-03,Retour,,1,,AMI:shp_3_52,0,0
AMI:N2-1,AMI:H25_26-PHIDIM-Dimanche-03,AMI:7083402-H25_26-PHIDIM-Dimanche-03,Retour,,1,,AMI:shp_3_52,0,0
AMI:N2-1,AMI:H25_26-PHIDIM-Dimanche-03,AMI:7083403-H25_26-PHIDIM-Dimanche-03,Retour,,1,,AMI:shp_3_52,0,0
AMI:N2-1,AMI:H25_26-PHIDIM-Dimanche-03,AMI:7083404-H25_26-PHIDIM-Dimanche-03,Retour,,1,,AMI:shp_3_52,0,0
AMI:N2-1,AMI:H25_26-PHIDIM-Dimanche-03,AMI:7083405-H25_26-PHIDIM-Dimanche-03,Retour,,1,,AMI:shp_3_52,0,0
AMI:N2-1,AMI:H25_26-PHIDIM-Dimanche-03,AMI:7083406-H25_26-PHIDIM-Dimanche-03,Retour,,1,,AMI:shp_3_52,0,0
AMI:N2-1,AMI:H25_26-PHIDIM-Dimanche-03,AMI:7083407-H25_26-PHIDIM-Dimanche-03,Retour,,1,,AMI:shp_3_52,0,0
AMI:N2-1,AMI:H25_26-PHIDIM-Dimanche-03,AMI:7083408-H25_26-PHIDIM-Dimanche-03,Retour,,1,,AMI:shp_3_52,0,0
AMI:N2-1,AMI:H25_26-PHIDIM-Dimanche-03,AMI:7083409-H25_26-PHIDIM-Dimanche-03,Retour,,1,,AMI:shp_3_52,0,0
AMI:N2-1,AMI:H25_26-PHIDIM-Dimanche-03,AMI:7083410-H25_26-PHIDIM-Dimanche-03,Retour,,1,,AMI:shp_3_52,0,0
AMI:N2-1,AMI:H25_26-PHIDIM-Dimanche-03,AMI:7083411-H25_26-PHIDIM-Dimanche-03,Retour,,1,,AMI:shp_3_51,0,0
AMI:N2-1,AMI:H25_26-PHIDIM-Dimanche-03,AMI:7083412-H25_26-PHIDIM-Dimanche-03,Aller,,0,,AMI:shp_3_61,0,0
AMI:N3-1,AMI:H25_26-PHIDIM-Dimanche-03,AMI:7084900-H25_26-PHIDIM-Dimanche-03,Retour,,1,,AMI:shp_3_10,0,0
AMI:N3-1,AMI:H25_26-PHIDIM-Dimanche-03,AMI:7084901-H25_26-PHIDIM-Dimanche-03,Retour,,1,,AMI:shp_3_10,0,0
AMI:N3-1,AMI:H25_26-PHIDIM-Dimanche-03,AMI:7084902-H25_26-PHIDIM-Dimanche-03,Retour,,1,,AMI:shp_3_10,0,0
AMI:N3-1,AMI:H25_26-PHIDIM-Dimanche-03,AMI:7084903-H25_26-PHIDIM-Dimanche-03,Retour,,1,,AMI:shp_3_10,0,0
AMI:N3-1,AMI:H25_26-PHIDIM-Dimanche-03,AMI:7084904-H25_26-PHIDIM-Dimanche-03,Retour,,1,,AMI:shp_3_10,0,0
AMI:N3-1,AMI:H25_26-PHIDIM-Dimanche-03,AMI:7084905-H25_26-PHIDIM-Dimanche-03,Retour,,1,,AMI:shp_3_10,0,0
AMI:N3-1,AMI:H25_26-PHIDIM-Dimanche-03,AMI:7084906-H25_26-PHIDIM-Dimanche-03,Retour,,1,,AMI:shp_3_10,0,0
AMI:N3-1,AMI:H25_26-PHIDIM-Dimanche-03,AMI:7084907-H25_26-PHIDIM-Dimanche-03,Retour,,1,,AMI:shp_3_10,0,0
AMI:N3-1,AMI:H25_26-PHIDIM-Dimanche-03,AMI:7084908-H25_26-PHIDIM-Dimanche-03,Retour,,1,,AMI:shp_3_10,0,0
AMI:N3-1,AMI:H25_26-PHIDIM-Dimanche-03,AMI:7084909-H25_26-PHIDIM-Dimanche-03,Retour,,1,,AMI:shp_3_10,0,0
AMI:N3-1,AMI:H25_26-PHIDIM-Dimanche-03,AMI:7084910-H25_26-PHIDIM-Dimanche-03,Retour,,1,,AMI:shp_3_10,0,0
AMI:N3-1,AMI:H25_26-PHIDIM-Dimanche-03,AMI:7084911-H25_26-PHIDIM-Dimanche-03,Retour,,1,,AMI:shp_3_10,0,0
AMI:N3-1,AMI:H25_26-PHIDIM-Dimanche-03,AMI:7084912-H25_26-PHIDIM-Dimanche-03,Retour,,1,,AMI:shp_3_10,0,0
AMI:N3-1,AMI:H25_26-PHIDIM-Dimanche-03,AMI:7084913-H25_26-PHIDIM-Dimanche-03,Retour,,1,,AMI:shp_3_10,0,0
AMI:N3-1,AMI:H25_26-PHIDIM-Dimanche-03,AMI:7084914-H25_26-PHIDIM-Dimanche-03,Retour,,1,,AMI:shp_3_10,0,0
AMI:N3-1,AMI:H25_26-PHIDIM-Dimanche-03,AMI:7084915-H25_26-PHIDIM-Dimanche-03,Retour,,1,,AMI:shp_3_10,0,0
AMI:N3-1,AMI:H25_26-PHIDIM-Dimanche-03,AMI:7084916-H25_26-PHIDIM-Dimanche-03,Retour,,1,,AMI:shp_3_10,0,0
AMI:N3-1,AMI:H25_26-PHIDIM-Dimanche-03,AMI:7084917-H25_26-PHIDIM-Dimanche-03,Retour,,1,,AMI:shp_3_10,0,0
AMI:N3-1,AMI:H25_26-PHIDIM-Dimanche-03,AMI:7084918-H25_26-PHIDIM-Dimanche-03,Retour,,1,,AMI:shp_3_10,0,0
AMI:N3-1,AMI:H25_26-PHIDIM-Dimanche-03,AMI:7084919-H25_26-PHIDIM-Dimanche-03,Retour,,1,,AMI:shp_3_10,0,0
