route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id
12,31_SAMEDI,31-12-1-5-130600,SAINS-EN-AMIENOIS,,0
12,31_SAMEDI,31-12-3-5-132501,BERTANGLES,,1
12,31_SAMEDI,31-12-1-5-142000,BERTANGLES,,1
12,31_SAMEDI,31-12-3-5-150000,SAINS-EN-AMIENOIS,,0
12,31_SAMEDI,31-12-1-5-154500,SAINS-EN-AMIENOIS,,0
12,31_SAMEDI,31-12-4-5-160801,SAINS-EN-AMIENOIS,,0
12,31_SAMEDI,31-12-3-5-161000,BERTANGLES,,1
12,31_SAMEDI,31-12-6-5-162701,SAINS-EN-AMIENOIS,,0
12,31_SAMEDI,31-12-3-5-172700,SAINS-EN-AMIENOIS,,0
12,31_SAMEDI,31-12-6-5-174400,BERTANGLES,,1
12,31_SAMEDI,31-12-6-5-190000,SAINS-EN-AMIENOIS,,0
12,31_SAMEDI,31-12-3-5-190500,BERTANGLES,,1
12,31_SAMEDI,31-12-8-5-193001,SAINS-EN-AMIENOIS,,0
12,31_SAMEDI,31-12-7-5-193601,BERTANGLES,,1
12,31_SEMAINE,31-12-1-B-064601,SAINS-EN-AMIENOIS,,0
12,31_SEMAINE,31-12-2-B-065701,BERTANGLES,,1
12,31_SEMAINE,31-12-3-B-072001,BERTANGLES,,1
12,31_SEMAINE,31-12-4-B-075201,SAINS-EN-AMIENOIS,,0
12,31_SEMAINE,31-12-1-B-080600,BERTANGLES,,1
12,31_SEMAINE,31-12-4-B-092300,BERTANGLES,,1
12,31_SEMAINE,31-12-10-B-101400,BERTANGLES,,1
12,31_SEMAINE,31-12-10-B-112800,SAINS-EN-AMIENOIS,,0
12,31_SEMAINE,31-12-12-B-113800,BERTANGLES,,1
12,31_SEMAINE,31-12-12-B-125300,SAINS-EN-AMIENOIS,,0
12,31_SEMAINE,31-12-5-B-145301,SAINS-EN-AMIENOIS,,0
12,31_SEMAINE,31-12-12-B-154900,SAINS-EN-AMIENOIS,,0
12,31_SEMAINE,31-12-6-B-160901,SAINS-EN-AMIENOIS,,0
12,31_SEMAINE,31-12-5-B-161100,BERTANGLES,,1
12,31_SEMAINE,31-12-7-B-163301,SAINS-EN-AMIENOIS,,0
12,31_SEMAINE,31-12-5-B-173300,SAINS-EN-AMIENOIS,,0
12,31_SEMAINE,31-12-6-B-174500,BERTANGLES,,1
13,27_DIMANCHE,27-13-2-6-060401,GARE DU NORD,,1
13,27_DIMANCHE,27-13-2-6-064500,C. CIAL. GLISY,,0
13,27_DIMANCHE,27-13-2-6-194500,C. CIAL. GLISY,,0
13,27_DIMANCHE,27-13-1-6-204400,GARE DU NORD,,1
13,27_SAMEDI,27-13-5-5-050401,GARE DU NORD,,1
13,27_SAMEDI,27-13-5-5-055001,C. CIAL. GLISY,,0
13,27_SAMEDI,27-13-7-5-060401,GARE DU NORD,,1
13,27_SAMEDI,27-13-2-5-072501,C. CIAL. GLISY,,0
13,27_SAMEDI,27-13-2-5-081200,GARE DU NORD,,1
13,27_SAMEDI,27-13-4-5-082501,C. CIAL. GLISY,,0
13,27_SAMEDI,27-13-9-5-091001,C. CIAL. GLISY,,0
13,27_SAMEDI,27-13-4-5-091700,GARE DU NORD,,1
13,27_SAMEDI,27-13-8-5-101001,C. CIAL. GLISY,,0
13,27_SAMEDI,27-13-9-5-101800,GARE DU NORD,,1
13,27_SAMEDI,27-13-9-5-111001,C. CIAL. GLISY,,0
13,27_SAMEDI,27-13-8-5-111300,GARE DU NORD,,1
13,27_SAMEDI,27-13-8-5-120001,C. CIAL. GLISY,,0
13,27_SAMEDI,27-13-9-5-121300,GARE DU NORD,,1
13,27_SAMEDI,27-13-8-5-125800,GARE DU NORD,,1
13,27_SAMEDI,27-13-9-5-130001,C. CIAL. GLISY,,0
13,27_SAMEDI,27-13-9-5-135800,GARE DU NORD,,1
13,27_SAMEDI,27-13-8-5-140001,C. CIAL. GLISY,,0
13,27_SAMEDI,27-13-8-5-145200,GARE DU NORD,,1
13,27_SAMEDI,27-13-9-5-150001,C. CIAL. GLISY,,0
13,27_SAMEDI,27-13-8-5-160001,C. CIAL. GLISY,,0
13,27_SAMEDI,27-13-9-5-160100,GARE DU NORD,,1
13,27_SAMEDI,27-13-9-5-170001,C. CIAL. GLISY,,0
13,27_SAMEDI,27-13-3-5-170700,GARE DU NORD,,1
13,27_SAMEDI,27-13-9-5-174700,GARE DU NORD,,1
13,27_SAMEDI,27-13-3-5-180001,C. CIAL. GLISY,,0
13,27_SAMEDI,27-13-9-5-184001,C. CIAL. GLISY,,0
13,27_SAMEDI,27-13-3-5-184600,GARE DU NORD,,1
13,27_SAMEDI,27-13-6-5-192001,C. CIAL. GLISY,,0
13,27_SAMEDI,27-13-1-5-195000,GARE DU NORD,,1
13,27_SEMAINE,27-13-2-B-044501,C. CIAL. GLISY,,0
13,27_SEMAINE,27-13-3-B-051001,GARE DU NORD,,1
13,27_SEMAINE,27-13-4-B-054900,GARE DU NORD,,1
13,27_SEMAINE,27-13-15-B-061001,C. CIAL. GLISY,,0
13,27_SEMAINE,27-13-22-B-070601,GARE DU NORD,,1
13,27_SEMAINE,27-13-8-B-072001,C. CIAL. GLISY,,0
13,27_SEMAINE,27-13-8-B-081100,GARE DU NORD,,1
13,27_SEMAINE,27-13-22-B-082001,C. CIAL. GLISY,,0
13,27_SEMAINE,27-13-22-B-091000,GARE DU NORD,,1
13,27_SEMAINE,27-13-11-B-092000,C. CIAL. GLISY,,0
13,27_SEMAINE,27-13-11-B-101300,GARE DU NORD,,1
13,27_SEMAINE,27-13-15-B-102000,C. CIAL. GLISY,,0
13,27_SEMAINE,27-13-15-B-111700,GARE DU NORD,,1
13,27_SEMAINE,27-13-10-B-112001,C. CIAL. GLISY,,0
13,27_SEMAINE,27-13-10-B-121600,GARE DU NORD,,1
13,27_SEMAINE,27-13-12-B-122001,C. CIAL. GLISY,,0
13,27_SEMAINE,27-13-10-B-131501,C. CIAL. GLISY,,0
13,27_SEMAINE,27-13-12-B-131700,GARE DU NORD,,1
13,27_SEMAINE,27-13-6-B-133700,GARE DU NORD,,1
13,27_SEMAINE,27-13-6-B-142501,C. CIAL. GLISY,,0
13,27_SEMAINE,27-13-6-B-151700,GARE DU NORD,,1
13,27_SEMAINE,27-13-7-B-152501,C. CIAL. GLISY,,0
13,27_SEMAINE,27-13-6-B-160501,C. CIAL. GLISY,,0
13,27_SEMAINE,27-13-13-B-162700,GARE DU NORD,,1
13,27_SEMAINE,27-13-16-B-170701,GARE DU NORD,,1
13,27_SEMAINE,27-13-13-B-173501,C. CIAL. GLISY,,0
13,27_SEMAINE,27-13-17-B-180400,GARE DU NORD,,1
13,27_SEMAINE,27-13-16-B-180501,C. CIAL. GLISY,,0
13,27_SEMAINE,27-13-9-B-190800,GARE DU NORD,,1
13,27_SEMAINE,27-13-1-B-192501,C. CIAL. GLISY,,0
13,27_SEMAINE,27-13-5-B-201001,C. CIAL. GLISY,,0
13,27_SEMAINE,27-13-14-B-211100,GARE DU NORD,,1
13,28_SEMAINE,28-13-2-B-044501,C. CIAL. GLISY,,0
13,28_SEMAINE,28-13-3-B-051001,GARE DU NORD,,1
13,28_SEMAINE,28-13-4-B-054900,GARE DU NORD,,1
13,28_SEMAINE,28-13-16-B-061001,C. CIAL. GLISY,,0
13,28_SEMAINE,28-13-7-B-070601,GARE DU NORD,,1
13,28_SEMAINE,28-13-6-B-072001,C. CIAL. GLISY,,0
13,28_SEMAINE,28-13-6-B-081100,GARE DU NORD,,1
13,28_SEMAINE,28-13-7-B-082001,C. CIAL. GLISY,,0
13,28_SEMAINE,28-13-7-B-091000,GARE DU NORD,,1
13,28_SEMAINE,28-13-11-B-092001,C. CIAL. GLISY,,0
13,28_SEMAINE,28-13-11-B-101300,GARE DU NORD,,1
13,28_SEMAINE,28-13-16-B-102001,C. CIAL. GLISY,,0
13,28_SEMAINE,28-13-16-B-111700,GARE DU NORD,,1
13,28_SEMAINE,28-13-9-B-112001,C. CIAL. GLISY,,0
13,28_SEMAINE,28-13-9-B-121600,GARE DU NORD,,1
13,28_SEMAINE,28-13-13-B-122001,C. CIAL. GLISY,,0
13,28_SEMAINE,28-13-9-B-131501,C. CIAL. GLISY,,0
13,28_SEMAINE,28-13-13-B-131700,GARE DU NORD,,1
13,28_SEMAINE,28-13-19-B-133701,GARE DU NORD,,1
13,28_SEMAINE,28-13-19-B-142501,C. CIAL. GLISY,,0
13,28_SEMAINE,28-13-19-B-151700,GARE DU NORD,,1
13,28_SEMAINE,28-13-8-B-152501,C. CIAL. GLISY,,0
13,28_SEMAINE,28-13-19-B-160501,C. CIAL. GLISY,,0
13,28_SEMAINE,28-13-10-B-162700,GARE DU NORD,,1
13,28_SEMAINE,28-13-12-B-170701,GARE DU NORD,,1
13,28_SEMAINE,28-13-10-B-173501,C. CIAL. GLISY,,0
13,28_SEMAINE,28-13-18-B-180400,GARE DU NORD,,1
13,28_SEMAINE,28-13-12-B-180501,C. CIAL. GLISY,,0
13,28_SEMAINE,28-13-15-B-190800,GARE DU NORD,,1
13,28_SEMAINE,28-13-1-B-192501,C. CIAL. GLISY,,0
13,28_SEMAINE,28-13-5-B-201001,C. CIAL. GLISY,,0
13,28_SEMAINE,28-13-14-B-211100,GARE DU NORD,,1
13,29_DIMANCHE,29-13-2-6-060401,GARE DU NORD,,1
13,29_DIMANCHE,29-13-2-6-064500,C. CIAL. GLISY,,0
13,29_DIMANCHE,29-13-2-6-194500,C. CIAL. GLISY,,0
13,29_DIMANCHE,29-13-1-6-204400,GARE DU NORD,,1
13,30_DIMANCHE,30-13-2-6-060401,GARE DU NORD,,1
13,30_DIMANCHE,30-13-2-6-064500,C. CIAL. GLISY,,0
13,30_DIMANCHE,30-13-2-6-194500,C. CIAL. GLISY,,0
13,30_DIMANCHE,30-13-1-6-204400,GARE DU NORD,,1
13,31_DIMANCHE,31-13-2-6-060401,GARE DU NORD,,1
13,31_DIMANCHE,31-13-2-6-064500,C. CIAL. GLISY,,0
13,31_DIMANCHE,31-13-1-6-194501,C. CIAL. GLISY,,0
13,31_DIMANCHE,31-13-1-6-204400,GARE DU NORD,,1
13,31_SAMEDI,31-13-2-5-050401,GARE DU NORD,,1
13,31_SAMEDI,31-13-2-5-055001,C. CIAL. GLISY,,0
13,31_SAMEDI,31-13-7-5-060401,GARE DU NORD,,1
13,31_SAMEDI,31-13-4-5-072501,C. CIAL. GLISY,,0
13,31_SAMEDI,31-13-4-5-081200,GARE DU NORD,,1
13,31_SAMEDI,31-13-5-5-082501,C. CIAL. GLISY,,0
13,31_SAMEDI,31-13-9-5-091001,C. CIAL. GLISY,,0
13,31_SAMEDI,31-13-5-5-091700,GARE DU NORD,,1
13,31_SAMEDI,31-13-8-5-101001,C. CIAL. GLISY,,0
13,31_SAMEDI,31-13-9-5-101800,GARE DU NORD,,1
13,31_SAMEDI,31-13-9-5-111001,C. CIAL. GLISY,,0
13,31_SAMEDI,31-13-8-5-111300,GARE DU NORD,,1
13,31_SAMEDI,31-13-8-5-120001,C. CIAL. GLISY,,0
13,31_SAMEDI,31-13-9-5-121300,GARE DU NORD,,1
13,31_SAMEDI,31-13-8-5-125800,GARE DU NORD,,1
13,31_SAMEDI,31-13-9-5-130001,C. CIAL. GLISY,,0
13,31_SAMEDI,31-13-9-5-135800,GARE DU NORD,,1
13,31_SAMEDI,31-13-8-5-140001,C. CIAL. GLISY,,0
13,31_SAMEDI,31-13-8-5-145200,GARE DU NORD,,1
13,31_SAMEDI,31-13-9-5-150001,C. CIAL. GLISY,,0
13,31_SAMEDI,31-13-8-5-160001,C. CIAL. GLISY,,0
13,31_SAMEDI,31-13-9-5-160100,GARE DU NORD,,1
13,31_SAMEDI,31-13-9-5-170001,C. CIAL. GLISY,,0
13,31_SAMEDI,31-13-1-5-170700,GARE DU NORD,,1
13,31_SAMEDI,31-13-9-5-174700,GARE DU NORD,,1
13,31_SAMEDI,31-13-1-5-180001,C. CIAL. GLISY,,0
13,31_SAMEDI,31-13-9-5-184001,C. CIAL. GLISY,,0
13,31_SAMEDI,31-13-1-5-184600,GARE DU NORD,,1
13,31_SAMEDI,31-13-6-5-192001,C. CIAL. GLISY,,0
13,31_SAMEDI,31-13-3-5-195000,GARE DU NORD,,1
13,31_SEMAINE,31-13-2-B-044501,C. CIAL. GLISY,,0
13,31_SEMAINE,31-13-3-B-051001,GARE DU NORD,,1
13,31_SEMAINE,31-13-4-B-054900,GARE DU NORD,,1
13,31_SEMAINE,31-13-15-B-061001,C. CIAL. GLISY,,0
13,31_SEMAINE,31-13-22-B-070601,GARE DU NORD,,1
13,31_SEMAINE,31-13-10-B-072001,C. CIAL. GLISY,,0
13,31_SEMAINE,31-13-10-B-081100,GARE DU NORD,,1
13,31_SEMAINE,31-13-22-B-082001,C. CIAL. GLISY,,0
13,31_SEMAINE,31-13-22-B-091000,GARE DU NORD,,1
13,31_SEMAINE,31-13-9-B-092001,C. CIAL. GLISY,,0
13,31_SEMAINE,31-13-9-B-101300,GARE DU NORD,,1
13,31_SEMAINE,31-13-15-B-102001,C. CIAL. GLISY,,0
13,31_SEMAINE,31-13-15-B-111700,GARE DU NORD,,1
13,31_SEMAINE,31-13-12-B-112001,C. CIAL. GLISY,,0
13,31_SEMAINE,31-13-12-B-121600,GARE DU NORD,,1
13,31_SEMAINE,31-13-11-B-122001,C. CIAL. GLISY,,0
13,31_SEMAINE,31-13-12-B-131501,C. CIAL. GLISY,,0
13,31_SEMAINE,31-13-11-B-131700,GARE DU NORD,,1
13,31_SEMAINE,31-13-6-B-133700,GARE DU NORD,,1
13,31_SEMAINE,31-13-6-B-142501,C. CIAL. GLISY,,0
13,31_SEMAINE,31-13-6-B-151700,GARE DU NORD,,1
13,31_SEMAINE,31-13-7-B-152501,C. CIAL. GLISY,,0
13,31_SEMAINE,31-13-6-B-160501,C. CIAL. GLISY,,0
13,31_SEMAINE,31-13-13-B-162700,GARE DU NORD,,1
13,31_SEMAINE,31-13-16-B-170701,GARE DU NORD,,1
13,31_SEMAINE,31-13-13-B-173501,C. CIAL. GLISY,,0
13,31_SEMAINE,31-13-17-B-180400,GARE DU NORD,,1
13,31_SEMAINE,31-13-16-B-180501,C. CIAL. GLISY,,0
13,31_SEMAINE,31-13-8-B-190800,GARE DU NORD,,1
13,31_SEMAINE,31-13-1-B-192501,C. CIAL. GLISY,,0
13,31_SEMAINE,31-13-5-B-201001,C. CIAL. GLISY,,0
13,31_SEMAINE,31-13-14-B-211100,GARE DU NORD,,1
14,27_MERCREDI,27-14-3-2-123001,PETIT BLANGY,,1
14,27_SAMEDI,27-14-5-5-075300,GARE DU NORD,,0
14,27_SAMEDI,27-14-5-5-084001,PETIT BLANGY,,1
14,27_SAMEDI,27-14-8-5-165100,GARE DU NORD,,0
14,27_SAMEDI,27-14-8-5-174001,PETIT BLANGY,,1
14,27_SEMAINE,27-14-1-B-070601,GARE DU NORD,,0
14,27_SEMAINE,27-14-2-B-080600,GARE DU NORD,,0
14,27_SEMAINE,27-14-1-B-082001,PETIT BLANGY,,1
14,27_SEMAINE,27-14-4-B-113601,GARE DU NORD,,0
14,27_SEMAINE,27-14-15-B-121001,PETIT BLANGY,,1
14,27_SEMAINE,27-14-13-B-154001,PETIT BLANGY,,1
14,27_SEMAINE,27-14-14-B-154101,GARE DU NORD,,0
14,27_SEMAINE,27-14-14-B-163001,PETIT BLANGY,,1
14,27_SEMAINE,27-14-6-B-165500,GARE DU NORD,,0
14,27_SEMAINE,27-14-17-B-171001,PETIT BLANGY,,1
14,27_SEMAINE,27-14-23-B-180501,PETIT BLANGY,,1
14,28_SEMAINE,28-14-3-B-070600,GARE DU NORD,,0
14,28_SEMAINE,28-14-2-B-080600,GARE DU NORD,,0
14,28_SEMAINE,28-14-3-B-082001,PETIT BLANGY,,1
14,28_SEMAINE,28-14-17-B-113601,GARE DU NORD,,0
14,28_SEMAINE,28-14-16-B-121001,PETIT BLANGY,,1
14,28_SEMAINE,28-14-10-B-154001,PETIT BLANGY,,1
14,28_SEMAINE,28-14-7-B-154101,GARE DU NORD,,0
14,28_SEMAINE,28-14-7-B-163001,PETIT BLANGY,,1
14,28_SEMAINE,28-14-19-B-165500,GARE DU NORD,,0
14,28_SEMAINE,28-14-18-B-171001,PETIT BLANGY,,1
14,28_SEMAINE,28-14-24-B-180501,PETIT BLANGY,,1
14,31_SAMEDI,31-14-5-5-075300,GARE DU NORD,,0
14,31_SAMEDI,31-14-5-5-084001,PETIT BLANGY,,1
14,31_SAMEDI,31-14-8-5-165100,GARE DU NORD,,0
14,31_SAMEDI,31-14-8-5-174001,PETIT BLANGY,,1
14,31_SEMAINE,31-14-1-B-070601,GARE DU NORD,,0
14,31_SEMAINE,31-14-2-B-080600,GARE DU NORD,,0
14,31_SEMAINE,31-14-1-B-082001,PETIT BLANGY,,1
14,31_SEMAINE,31-14-4-B-113601,GARE DU NORD,,0
14,31_SEMAINE,31-14-15-B-121001,PETIT BLANGY,,1
14,31_SEMAINE,31-14-13-B-154001,PETIT BLANGY,,1
14,31_SEMAINE,31-14-14-B-154101,GARE DU NORD,,0
14,31_SEMAINE,31-14-14-B-163001,PETIT BLANGY,,1
14,31_SEMAINE,31-14-6-B-165500,GARE DU NORD,,0
14,31_SEMAINE,31-14-17-B-171001,PETIT BLANGY,,1
14,31_SEMAINE,31-14-23-B-180501,PETIT BLANGY,,1
15,27_SAMEDI,27-15-1-5-075501,DURY,,0
15,27_SAMEDI,27-15-3-5-083001,DURY,,0
15,27_SAMEDI,27-15-1-5-083500,GARE DU NORD,,1
15,27_SAMEDI,27-15-3-5-091000,GARE DU NORD,,1
15,27_SAMEDI,27-15-8-5-093500,GARE DU NORD,,1
15,27_SAMEDI,27-15-3-5-094000,DURY,,0
15,27_SAMEDI,27-15-3-5-101000,GARE DU NORD,,1
15,27_SAMEDI,27-15-4-5-105000,DURY,,0
15,27_SAMEDI,27-15-2-5-114400,GARE DU NORD,,1
15,27_SAMEDI,27-15-2-5-121500,DURY,,0
15,27_SAMEDI,27-15-2-5-131400,GARE DU NORD,,1
15,27_SAMEDI,27-15-2-5-134500,DURY,,0
15,27_SAMEDI,27-15-2-5-143400,GARE DU NORD,,1
15,27_SAMEDI,27-15-2-5-150500,DURY,,0
15,27_SAMEDI,27-15-2-5-154900,GARE DU NORD,,1
15,27_SAMEDI,27-15-10-5-155500,DURY,,0
15,27_SAMEDI,27-15-2-5-162000,DURY,,0
15,27_SAMEDI,27-15-10-5-164500,DURY,,0
15,27_SAMEDI,27-15-2-5-170700,GARE DU NORD,,1
15,27_SAMEDI,27-15-10-5-172600,GARE DU NORD,,1
15,27_SAMEDI,27-15-10-5-180000,DURY,,0
15,27_SAMEDI,27-15-10-5-183400,GARE DU NORD,,1
15,27_SAMEDI,27-15-10-5-190500,DURY,,0
15,27_SAMEDI,27-15-10-5-193500,GARE DU NORD,,1
15,27_SAMEDI,27-15-10-5-200500,DURY,,0
15,27_SEMAINE,27-15-1-B-063001,GARE DU NORD,,1
15,27_SEMAINE,27-15-1-B-070000,DURY,,0
15,27_SEMAINE,27-15-2-B-072501,DURY,,0
15,27_SEMAINE,27-15-1-B-072600,GARE DU NORD,,1
15,27_SEMAINE,27-15-2-B-081900,GARE DU NORD,,1
15,27_SEMAINE,27-15-23-B-082500,DURY,,0
15,27_SEMAINE,27-15-23-B-090600,GARE DU NORD,,1
15,27_SEMAINE,27-15-23-B-094000,DURY,,0
15,27_SEMAINE,27-15-12-B-094200,GARE DU NORD,,1
15,27_SEMAINE,27-15-23-B-101200,GARE DU NORD,,1
15,27_SEMAINE,27-15-23-B-110000,DURY,,0
15,27_SEMAINE,27-15-23-B-112800,GARE DU NORD,,1
15,27_SEMAINE,27-15-5-B-121501,DURY,,0
15,27_SEMAINE,27-15-5-B-130300,GARE DU NORD,,1
15,27_SEMAINE,27-15-5-B-134500,DURY,,0
15,27_SEMAINE,27-15-5-B-141800,GARE DU NORD,,1
15,27_SEMAINE,27-15-5-B-145000,DURY,,0
15,27_SEMAINE,27-15-23-B-154000,DURY,,0
15,27_SEMAINE,27-15-23-B-160900,GARE DU NORD,,1
15,27_SEMAINE,27-15-23-B-165000,DURY,,0
15,27_SEMAINE,27-15-20-B-171001,DURY,,0
15,27_SEMAINE,27-15-23-B-172500,GARE DU NORD,,1
15,27_SEMAINE,27-15-20-B-174700,GARE DU NORD,,1
15,27_SEMAINE,27-15-6-B-175500,DURY,,0
15,27_SEMAINE,27-15-6-B-183300,GARE DU NORD,,1
15,27_SEMAINE,27-15-6-B-190500,DURY,,0
15,27_SEMAINE,27-15-6-B-193000,GARE DU NORD,,1
15,27_SEMAINE,27-15-6-B-200000,DURY,,0
15,28_SEMAINE,28-15-1-B-063001,GARE DU NORD,,1
15,28_SEMAINE,28-15-1-B-070000,DURY,,0
15,28_SEMAINE,28-15-12-B-072501,DURY,,0
15,28_SEMAINE,28-15-1-B-072600,GARE DU NORD,,1
15,28_SEMAINE,28-15-12-B-081900,GARE DU NORD,,1
15,28_SEMAINE,28-15-24-B-082500,DURY,,0
15,28_SEMAINE,28-15-24-B-090600,GARE DU NORD,,1
15,28_SEMAINE,28-15-24-B-094000,DURY,,0
15,28_SEMAINE,28-15-13-B-094200,GARE DU NORD,,1
15,28_SEMAINE,28-15-24-B-101200,GARE DU NORD,,1
15,28_SEMAINE,28-15-24-B-110000,DURY,,0
15,28_SEMAINE,28-15-24-B-112800,GARE DU NORD,,1
15,28_SEMAINE,28-15-6-B-121501,DURY,,0
15,28_SEMAINE,28-15-6-B-130300,GARE DU NORD,,1
15,28_SEMAINE,28-15-6-B-134500,DURY,,0
15,28_SEMAINE,28-15-6-B-141800,GARE DU NORD,,1
15,28_SEMAINE,28-15-6-B-145000,DURY,,0
15,28_SEMAINE,28-15-24-B-154000,DURY,,0
15,28_SEMAINE,28-15-24-B-160900,GARE DU NORD,,1
15,28_SEMAINE,28-15-24-B-165000,DURY,,0
15,28_SEMAINE,28-15-21-B-171001,DURY,,0
15,28_SEMAINE,28-15-24-B-172500,GARE DU NORD,,1
15,28_SEMAINE,28-15-21-B-174700,GARE DU NORD,,1
15,28_SEMAINE,28-15-19-B-175500,DURY,,0
15,28_SEMAINE,28-15-19-B-183300,GARE DU NORD,,1
15,28_SEMAINE,28-15-19-B-190500,DURY,,0
15,28_SEMAINE,28-15-19-B-193000,GARE DU NORD,,1
15,28_SEMAINE,28-15-19-B-200000,DURY,,0
15,31_SAMEDI,31-15-1-5-075501,DURY,,0
15,31_SAMEDI,31-15-3-5-083001,DURY,,0
15,31_SAMEDI,31-15-1-5-083500,GARE DU NORD,,1
15,31_SAMEDI,31-15-3-5-091000,GARE DU NORD,,1
15,31_SAMEDI,31-15-8-5-093500,GARE DU NORD,,1
15,31_SAMEDI,31-15-3-5-094000,DURY,,0
15,31_SAMEDI,31-15-3-5-101000,GARE DU NORD,,1
15,31_SAMEDI,31-15-4-5-105000,DURY,,0
15,31_SAMEDI,31-15-2-5-114400,GARE DU NORD,,1
15,31_SAMEDI,31-15-2-5-121500,DURY,,0
15,31_SAMEDI,31-15-2-5-131400,GARE DU NORD,,1
15,31_SAMEDI,31-15-2-5-134500,DURY,,0
15,31_SAMEDI,31-15-2-5-143400,GARE DU NORD,,1
15,31_SAMEDI,31-15-2-5-150500,DURY,,0
15,31_SAMEDI,31-15-2-5-154900,GARE DU NORD,,1
15,31_SAMEDI,31-15-10-5-155500,DURY,,0
15,31_SAMEDI,31-15-2-5-162000,DURY,,0
15,31_SAMEDI,31-15-10-5-164500,DURY,,0
15,31_SAMEDI,31-15-2-5-170700,GARE DU NORD,,1
15,31_SAMEDI,31-15-10-5-172600,GARE DU NORD,,1
15,31_SAMEDI,31-15-10-5-180000,DURY,,0
15,31_SAMEDI,31-15-10-5-183400,GARE DU NORD,,1
15,31_SAMEDI,31-15-10-5-190500,DURY,,0
15,31_SAMEDI,31-15-10-5-193500,GARE DU NORD,,1
15,31_SAMEDI,31-15-10-5-200500,DURY,,0
15,31_SEMAINE,31-15-1-B-063001,GARE DU NORD,,1
15,31_SEMAINE,31-15-1-B-070000,DURY,,0
15,31_SEMAINE,31-15-2-B-072501,DURY,,0
15,31_SEMAINE,31-15-1-B-072600,GARE DU NORD,,1
15,31_SEMAINE,31-15-2-B-081900,GARE DU NORD,,1
15,31_SEMAINE,31-15-23-B-082500,DURY,,0
15,31_SEMAINE,31-15-23-B-090600,GARE DU NORD,,1
15,31_SEMAINE,31-15-23-B-094000,DURY,,0
15,31_SEMAINE,31-15-11-B-094200,GARE DU NORD,,1
15,31_SEMAINE,31-15-23-B-101200,GARE DU NORD,,1
15,31_SEMAINE,31-15-23-B-110000,DURY,,0
15,31_SEMAINE,31-15-23-B-112800,GARE DU NORD,,1
15,31_SEMAINE,31-15-5-B-121501,DURY,,0
15,31_SEMAINE,31-15-5-B-130300,GARE DU NORD,,1
15,31_SEMAINE,31-15-5-B-134500,DURY,,0
15,31_SEMAINE,31-15-5-B-141800,GARE DU NORD,,1
15,31_SEMAINE,31-15-5-B-145000,DURY,,0
15,31_SEMAINE,31-15-23-B-154000,DURY,,0
15,31_SEMAINE,31-15-23-B-160900,GARE DU NORD,,1
15,31_SEMAINE,31-15-23-B-165000,DURY,,0
15,31_SEMAINE,31-15-20-B-171001,DURY,,0
15,31_SEMAINE,31-15-23-B-172500,GARE DU NORD,,1
15,31_SEMAINE,31-15-20-B-174700,GARE DU NORD,,1
15,31_SEMAINE,31-15-6-B-175500,DURY,,0
15,31_SEMAINE,31-15-6-B-183300,GARE DU NORD,,1
15,31_SEMAINE,31-15-6-B-190500,DURY,,0
15,31_SEMAINE,31-15-6-B-193000,GARE DU NORD,,1
15,31_SEMAINE,31-15-6-B-200000,DURY,,0
16,27_SAMEDI,27-16-4-5-065200,GARE DU NORD,,1
16,27_SAMEDI,27-16-4-5-073500,SAVEUSE,,0
16,27_SAMEDI,27-16-4-5-082100,GARE DU NORD,,1
16,27_SAMEDI,27-16-4-5-091000,SAVEUSE,,0
16,27_SAMEDI,27-16-4-5-095400,GARE DU NORD,,1
16,27_SAMEDI,27-16-4-5-104000,SAVEUSE,,0
16,27_SAMEDI,27-16-4-5-112800,GARE DU NORD,,1
16,27_SAMEDI,27-16-4-5-121500,SAVEUSE,,0
16,27_SAMEDI,27-16-4-5-130300,GARE DU NORD,,1
16,27_SAMEDI,27-16-4-5-135000,SAVEUSE,,0
16,27_SAMEDI,27-16-4-5-143500,GARE DU NORD,,1
16,27_SAMEDI,27-16-4-5-152500,SAVEUSE,,0
16,27_SAMEDI,27-16-1-5-155101,GARE DU NORD,,1
16,27_SAMEDI,27-16-1-5-164500,SAVEUSE,,0
16,27_SAMEDI,27-16-1-5-173800,GARE DU NORD,,1
16,27_SAMEDI,27-16-1-5-183000,SAVEUSE,,0
16,27_SAMEDI,27-16-1-5-191900,GARE DU NORD,,1
16,27_SAMEDI,27-16-1-5-200500,SAVEUSE,,0
16,27_SEMAINE,27-16-9-B-065300,GARE DU NORD,,1
16,27_SEMAINE,27-16-23-B-071400,GARE DU NORD,,1
16,27_SEMAINE,27-16-9-B-075000,SAVEUSE,,0
16,27_SEMAINE,27-16-14-B-080700,GARE DU NORD,,1
16,27_SEMAINE,27-16-1-B-084501,SAVEUSE,,0
16,27_SEMAINE,27-16-9-B-084800,GARE DU NORD,,1
16,27_SEMAINE,27-16-1-B-093400,GARE DU NORD,,1
16,27_SEMAINE,27-16-9-B-094500,SAVEUSE,,0
16,27_SEMAINE,27-16-9-B-103400,GARE DU NORD,,1
16,27_SEMAINE,27-16-22-B-114500,SAVEUSE,,0
16,27_SEMAINE,27-16-4-B-122500,SAVEUSE,,0
16,27_SEMAINE,27-16-22-B-123400,GARE DU NORD,,1
